text,joy,trust,fear,surprise,sadness,disgust,anger,anticipation,love,worried,disappointed,proud,embarrassed,jealous,calm,excited
Nếu chú rể khốn nạn như vậy thì cô dâu cứ đổi chú rể ngay đi cho tra nam chố mắt ra mà nhìn bị phá sản đi.,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
Dài dòng xử đẹp chúng nó đi mệt.,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
Con mẹ chồng nầy ham tiền mà bỏ con dâu quí giá.bà sẻ hối hận suốt đời.làm ác sẻ gặp quả báo.,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
Phim võ mồm nhiều quá.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"""Xem đến phút thứ 6, không thèm xem nữa ! Thúi thúi quá chừng !""",0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"""Tôi mà thế là t vẫn hận thằng chồng nha, chẳng qua con kia lật bài nhanh quá mới thấy hối hận vs vợ.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"""Rất hay , cái kết đẹp.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ý là tại sao muốn hại người ta là phải đến tát và nói ra ý định của mình dậy?,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"""phim hay, chúc kênh ngày càng phát triển nhé!""",1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
2 lần anh ấy nhìn người mình yêu hạnh phúc bên người khác...,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Từ bộ phim ta rút ra được bài học là trước khi kẻ thù của mình nằm gục dưới đất không còn bất kì cơ hội phản khán nào thì tốt nhất đừng bao giờ nói bất kỳ điều gì với kẻ thù.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
là t thì t chọn anh người yêu cũ độc thân cả đời để chờ đợi mình chứ không phải thằng chồng ngoại tình.,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
Fim này coi đi coi lại vẫn muốn coi. Hay. Ý nghĩa.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cái kết rất hài lòng cho một tình yêu dù muộn nhưng đúng người.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Kịch bản này k có gì mới nhưng mà đạo diễn khai thác các nhân viên quá ok.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Đoạn kết hay nhưng review lại không chi tiết.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"""Phim hay thật, tặng ad 1 sub & 1 like, chúc kênh càng ngày càng phát triển.""",1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Cảm động qua.,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Thấy bà nữ chính có làm đc cái j đâu toàn hù doạ.,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Câu chuyện mà vợ lớn đi trả thù tiểu tam chỉ có ở trong phim.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Tên nhân vật gì lú quá má.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"""Má oi, hay vc luôn á""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
nếu cô bồ k lật mặt thì bà vợ là cái thá gì đâu.,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
cả quá trình k có cái nào vui nổi.,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"""Nữ chính thật may mắn, gặp đc người tốt giúp mình trả thù.""",1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Cái kết của con nhỏ độc ác kia phải hơn thế cho nó biết đau khổ.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Phim hay. Kết đẹp. Thank ad làm clip nha.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Kịch bản quá thường.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Phim nhảm nhất thế giới.,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"""Kết vậy là đẹp rồi, nhưng vẫn cay thằng chồng thật.""",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Người mẹ từ tốn đối đáp bình tĩnh giải thích cho cả đại gia đình từng hành động nghe mà thấm.,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"""Nữ chính hiền lành nhân hậu, thấy thương quá.""",0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
Lâu rồi mới coi bộ phim đã đến vậy.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Kaka. Mèn đét ơi khúc cuối bà vợ già này cũng không vừa à nha.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"""Xem đến phút thứ 10 đoán ra kịch bản tráo con rồi, quá ok.""",1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
Cuối cùng cặp đôi hoàn hảo nhất cháu trai sẽ được hạnh phúc.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Vô lý đem đứa nhỏ về nuôi cho đã.,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Hay quá đi phim hay quá coi không chán luôn.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Ui là trời tiếng thuyết minh nghe chán nhỉ.,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Xem phim này bực mình vãi.,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"""Kẻ ác cũng bị chết, con gái bị đi tù còn hai mẹ con được sống hạnh phúc.""",1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Mẹ kiếp bác sĩ ở đó làm gì mà không giải quyết được vấn đề.,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Ở hiền gặp lành.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1
Ngoài đời mà vậy chắc chắn sẽ loạn mất.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Phim hay,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Phim rất hay nam và nữ chính rất đẹp đôi.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Đúng là ác giả ác báo mà gieo nhân nào gặp quả ấy.,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Cả bệnh viện mà không có nổi một người để tiểu tam làm càn vậy trời.,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Đây là cái kết tuyệt vời cho hai mẹ con nữ chính.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Người cha bắt vợ nuôi con tiểu tam là không thể chấp nhận.,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Nghe giọng thuyết minh mắc mệt.,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mẹ quá hiền hậu.,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Chồng mu muội nghe trà xanh rồi không có kết đẹp đâu,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Vì ơn nghĩa trả giá quá đắt người đàn ông này bỏ cũng không oan cảm ơn kênh.,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Thật hay càng nghe càng hấp dẫn.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Đáng đời cho cha con bay lắm.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Đứa con vậy uổng công mang nặng đẻ đau.,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Nữ chính mạnh mẽ dứt khoát quá OK tìm được hạnh phúc tuyệt vời.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Đứa con gái thật bất hiếu.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Sao bỏ con trời tội nghiệp bé.,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Hoan hô ly dị rồi.,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
Chồng vô lương tâm thì bỏ ngay.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Dì già trơ trẽn quá à,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Phim hay tuyệt vời nữ chính rất mạnh mẽ.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Thằng chồng quá khốn nạn vợ đẹp con ngoan không biết trân trọng.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Tiểu tam quá độc ác.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Phim chi lạ vậy trời.,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Thằng chồng cặn bã nhưng đứa con gái thật hồ đồ.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Chồng tồi thì bỏ ngay.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Phim xem nhàm chán quá.,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Muốn đập vào mặt con trà xanh đó.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Quá trơ trẽn làm hư trẻ con.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Nữ chính xấu thế.,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Trẻ con bạc bẽo.,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Người mẹ đau lòng nhất khi con gọi tiểu tam là mẹ.,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Nữ chính thông minh rút lui khỏi nơi bẩn thỉu này.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Đàn ông thay lòng đổi dạ chẳng khác gì quả dưa.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Đúng là thằng chồng không biết nhục.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"Phim hay lồng tiếng vừa hài hước, nữ chính quá tuyệt vời.",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Trời ơi nhỏ cháu gái cưng quá, nam nữ chính đẹp đôi.",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Phim hay, con bé dễ thương lắm luôn.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Phim nữ chính nam chính đẹp xuất sắc.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Phim hay quá nam chính nữ chính đẹp đôi dễ thương.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Con gái thật dễ thương đáng yêu.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Phim hay diễn viên đẹp diễn xuất xuất sắc.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
"Phim nữ chính hài rất vui, xem cười bể bụng luôn.",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"Phim hay dễ thương lắm, em bé cũng dễ thương.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Cặp đôi dễ thương kết có hậu.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim rất hay kết thúc đẹp diễn viên chính xuất sắc.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Thuyết minh hay quá phim càng thấy hay.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Giọng thuyết minh thật đáng yêu.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Phim hay diễn viên đẹp và khá hài hước.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Bé con quá đáng yêu.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Phim vừa hay vừa hài.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim hay cặp đôi đẹp thích quá.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim hay nam nữ chính đẹp đôi mẹ chồng dễ thương em bé đáng yêu.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim lôi cuốn vui hài.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim hay kết thúc có hậu.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Gì vậy má phim mà tổng tài nhuộm tóc trắng bộ muốn bạc đầu à.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lồng tiếng không đúng nội dung ai cũng dùng chữ anh làm không có thiện cảm.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Phim ok nhưng thuyết minh xem để xưng hô cho đúng.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Trời ơi dịch gì kỳ quá mất hứng.,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
Phim hay diễn viên đẹp nhưng thuyết minh lộn xộn.,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Mai mốt bạn đừng dịch nữa nghe thấy ghét quá.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Diễn biến phim hơi dài thuyết minh rối nhưng coi giải trí được.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Phim hay nhưng thuyết minh xưng hô loạn xạ.,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Phim hay nữ chính mạnh mẽ xem mới vui.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Cái kết hay lắm bọn phản bội bị quả báo.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Phim hay cách hành xử của nữ chính đã quá.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Phim hay nữ chính mạnh mẽ dứt khoát đúng ý.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Nam chính đẹp trai dễ thương quá chừng.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Nữ chính đẹp quá vóc dáng tuyệt vời.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Phim hay nhưng thuyết minh lộn xộn tùm lum.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Hay trả thù quá nữ chính dứt khoát.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Nhân quả công bằng cái kết thật đẹp.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1
Phim hay thích nữ chính mạnh mẽ.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Phim hay nhưng phiên dịch chán quá.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Phim hay quá diễn viên chính có tình cảm.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim hay nữ chính đẹp gái mạnh mẽ tuyệt vời.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Phim xem khoái thật diễn xuất rất xuất sắc.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Phim này kết thúc rất hay ác giả ác báo.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Film quá hay xem rất đã cảm ơn chủ kênh.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Tần Tống đẹp trai quá phim hay.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tôi cũng muốn mình thông minh và mạnh mẽ như nữ chính.,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Kết thúc chắc rất có hậu rất cảm ơn.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Phim rất hay người phụ nữ đánh tiểu tam tuyệt vời.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Phim hay thích xem phụ nữ mạnh mẽ như vậy.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Giờ mới xem được bộ phim hay và cái kết tuyệt vời.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Bộ phim hay nhiều tình tiết hấp dẫn.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Phim hay quá lâu rồi mới được xem toàn tập như thế này.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
Nam chính diễn xuất rất tốt.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Nữ chính đóng quá hay quá mạnh mẽ xuất sắc.,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
Cuối cùng cũng thành cặp đôi trai tài gái sắc.,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Phim hay quá,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Xem mà thấy mát lòng mát dạ.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Phim hay diễn viên chính xinh đẹp.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim hay đầy tính nhân văn thiện ác rõ ràng.,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
Phim rất hay nữ chính rất dũng cảm.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Phim hay nữ chính rất mạnh mẽ.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Xem phim mà thấy đã quá cảm ơn đạo diễn.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
Phim hay diễn viên trẻ đẹp.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim này hay quá cảm ơn.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim thật hay cảm ơn tác giả.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Tần tổng vừa đẹp vừa hài.,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Yêu nữ chính quá thích nữ chính ăn miếng trả miếng.,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
Dan bà phải như nữ chính này mới được.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Phim rất hay người đến sau sẽ hạnh phúc.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Tuyệt vời lắm diễn hay lắm.,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Nhân quả nhãn tiền là đây,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
Phim hay kết thật thích đáng.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Vào phim thấy nữ chính rất dễ thương và mạnh mẽ.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Phim hay tình cảm diễn viên xinh đẹp kết có hậu.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim hay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Phim rất hay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Phim hay nữ 9 mạnh mẽ thích.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Phim hay cảm ơn,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim hay đỉnh của chóp.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Phim rất hay có hậu.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim hay nội dung rất có ý nghĩa.,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
Phim xem đã nư.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
Phim hay diễn viên trẻ đẹp.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim này hay thật.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Phim hay đáng đời cho kẻ lăng nhăng.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Nam chính đẹp trai ghê nữ chính đẹp.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim hay rất có hậu.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim hay nín thở lâu rồi xem rất cuốn.,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Phim rất hay kết thúc có hậu.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim quá hay luôn.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim rất hay cảm ơn bạn đã chia sẻ.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim hay võ thuật rất tuyệt.,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Phim hay rất có hậu.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Phim rất hay nữ chính mạnh mẽ xuất sắc.,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Phim hay nội dung hấp dẫn.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
Phim xem đã mắt ghê.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
Phim quá hay tuyệt vời.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim hay cảm ơn đạo diễn.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Phim hay rất có ý nghĩa.,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
Phim hay đỉnh của chóp.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Phim hay quá hồi hộp.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
Phim hay xem rất thích.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
